PREMISE,ORIGINAL_LABEL,PREDICTED_E,PREDICTED_D,PREDICTED_R,PREDICTED_I
" [ msk1 ] claims that [ msk2 ] is not the real issue of reform in the united nations despite evidence to the contrary, using an incorrect argument. ",I,0,0,0,1
 [ msk1 ] has an agenda to promote a certain political agenda and is using the argument that [ msk2 ]'s policies will lead to the destruction of the economy without any evidence to support it. ,I,0,0,0,0
" since most of the nations in this hall stood with mikhail gorbachev and boris yeltsin, it must mean that they were both good leaders who made positive changes. ",I,0,0,0,0
" the camp david accords are not a fair solution, because they do not recognize the true rights of the palestinian people. ",I,0,0,0,0
" the new policies being adopted in india, china, and other countries are designed to suppress the creative abilities of talented people. ",I,0,0,0,0
" therefore, if a country has the ability to export nuclear fuels and technologies, it is their moral duty to do so. ",I,0,0,0,0
" fallacy # 3 : “ since there have been countless acts of barbarism in lebanon, it ’ s clear that the country is completely chaotic and lawless. so don ’ t tell me that the lebanese government is trying to improve things. ” ",I,0,0,1,0
" if there were more people in the world before 200 years ago, then we would have the technology to reach the stars by now, but we don't, so there must have been fewer people. ",I,0,0,0,0
 the coup plotters in the soviet union were motivated solely by their desire to maintain the existing power structure and suppress any change or progress. ,I,0,0,0,0
" i know that conflict, weapons, and recession will not spread, but i still claim that they will because i want to win this argument. ",I,0,0,0,0
" i know that arms control is an important issue, but i still think that every country should have the right to possess weapons, regardless of what others say. ",I,0,0,0,0
" since we can't predict where the next conflict will happen, we should just wait for it to happen and take action after the fact. ",I,0,0,0,0
" the world bank has been secretly providing financial support to corporations that are destroying natural habitats and polluting the environment in developing countries. fallacy # 3 : the world bank is intentionally suppressing information about the negative impact of their lending on the environment in developing countries, in order to maintain their image and reputation. ",I,0,0,1,1
" ahmadinejad's statement about ending the conflict in the middle east is fallacious because he is only saying it to further his own agenda, not because he truly wants peace. ",I,0,0,0,0
" joseph garba is a distinguished diplomat, so i have no doubt he will make a great president. ",I,0,0,0,0
" if the united states were seeking special benefits, we would exclude certain countries. but we don't, so we must be acting in the best interest of all countries. ",I,0,0,0,0
 the camp david accords are a flawed agreement that will not bring about a lasting peace between israel and palestine because they do not address the root causes of the conflict. ,I,0,0,0,0
" it's clear that we need to work together to achieve global peace, so why are we still fighting with each other? ",I,0,0,0,0
" the institute's policy council will include experts from developing nations, but they won't be able to provide the same level of expertise as our western counterparts. this is because they come from countries where the economy, infrastructure, and education systems are not as advanced as those in the west. therefore, their opinions and recommendations are not trustworthy and should be disregarded. ",I,0,0,0,0
" if they are researching the same technologies as us and are ahead in some, then they must be better than us. ",I,0,0,0,0
